source,source_name,target,target_name
YdwOL08NfxQ,VAR - The System Explained,c0cUE-ePDEc,TOP 10 GOALS: 2014 FIFA World Cup Brazil™ [OFFICIAL]
YdwOL08NfxQ,VAR - The System Explained,TA2Qx3aPZKc,"Buffon, Neymar, Xavi & More: Before They Were Stars (U-17 World Cup)"
YdwOL08NfxQ,VAR - The System Explained,tDpx9GGH79I,The most memorable match of 2010
YdwOL08NfxQ,VAR - The System Explained,ZwEkxTd4gJQ,FIFA certified football turf -- testing procedure
YdwOL08NfxQ,VAR - The System Explained,4CaPPxHx938,Messi watches Brazil 2014
sAXZbZXCr9g,VAR Explained,Vw34wMAqWzc,TOP 10 GOALS - 2018 FIFA WORLD CUP RUSSIA (EXCLUSIVE)
sAXZbZXCr9g,VAR Explained,NPjmZp2iAwQ,Mexico become world champions at the Azteca
sAXZbZXCr9g,VAR Explained,IeuHJavCt0U,What does a Video Assistant Referee (VAR) actually do?
sAXZbZXCr9g,VAR Explained,NjNqX_3Z4_g,MATCH HIGHLIGHTS - Mali v France - FIFA U-20 World Cup Poland 2019
sAXZbZXCr9g,VAR Explained,FNMTCT1lyhs,Emotional Japan stun USA in World Cup final
rpsbQqAsQfY,POLÉMICA NO VAR!! - VIDA DE JOGADOR #52 | FIFA 19,w0Ui4Pn85w4,JORGE vs TIM JR. - VIDA DE JOGADOR #54 | FIFA 19
rpsbQqAsQfY,POLÉMICA NO VAR!! - VIDA DE JOGADOR #52 | FIFA 19,JuKuUgKdhqI,"KIDS IN FOOTBALL 2018 - BEST VINES, FUNNY FAILS, SKILLS, GOALS"
rpsbQqAsQfY,POLÉMICA NO VAR!! - VIDA DE JOGADOR #52 | FIFA 19,GTxqOmcpQqs,LIVE DRAFT! BPL TOTS??!
rpsbQqAsQfY,POLÉMICA NO VAR!! - VIDA DE JOGADOR #52 | FIFA 19,wSzsOzsI2XE,"Best FIFA 19 FAILS ● Glitches, Goals, Skills ● #4"
ANWDXsecgy4,¿Habrá VAR en el FIFA 20?,dmXjhZ-1vnA,FIFA 20 | Amazing Realism and Attention to Detail (Frostbite Engine)
ANWDXsecgy4,¿Habrá VAR en el FIFA 20?,8B9Dh3TQG_A,Manchester City vs AS Monaco 6-6 All Goals and Highlights UCL 2017
ANWDXsecgy4,¿Habrá VAR en el FIFA 20?,vgnZ4PcqV98,Penalty Kicks From FIFA 94 to 19
ANWDXsecgy4,¿Habrá VAR en el FIFA 20?,LaZRYfxXIQ4,Así funcionó el VAR en la pasada Supercopa de España
ANWDXsecgy4,¿Habrá VAR en el FIFA 20?,U37Gz0cG9sc,FIFA 20 ⚽️ ما هو الجديد في اللعبة
WKzyHP_FbFc,Video Assistant Referee (VAR) in FIFA 19,Vw34wMAqWzc,TOP 10 GOALS - 2018 FIFA WORLD CUP RUSSIA (EXCLUSIVE)
WKzyHP_FbFc,Video Assistant Referee (VAR) in FIFA 19,UlT1UTOTztk,So funktioniert der Video-Assistent | Exklusiver Einblick ins Video-Assist-Center in Köln
WKzyHP_FbFc,Video Assistant Referee (VAR) in FIFA 19,b26ZeVhezBE,Players Vs Referees: Crazy Moments
WKzyHP_FbFc,Video Assistant Referee (VAR) in FIFA 19,dmXjhZ-1vnA,FIFA 20 | Amazing Realism and Attention to Detail (Frostbite Engine)
WKzyHP_FbFc,Video Assistant Referee (VAR) in FIFA 19,q4S4KmJKPyc,Spiel 11 - Unsichtball - Schlag den Henssler
