source,source_name,target,target_name
query result,query: lgbt,KqiaJDZpqfQ,Transguy Reacting To Anti LGBT Ads AGAIN
query result,query: lgbt,yJpcn4kuwlk,O vídeo que todo LGBT deveria ver
query result,query: lgbt,4FLGrs6az2E,LGBT Short Film 2019 | I Don&#39;t Want To Lose You-Can You Hear Me (Music Video)
query result,query: lgbt,lPh5SW_TTJo,Trans woman pinagbawalan na gumamit ng pambabaeng banyo sa QC | UKG
query result,query: lgbt,deSUhcOC_CE,Jair Bolsonaro fala sobre o movimento LGBT | Pânico
KqiaJDZpqfQ,Transguy Reacting To Anti LGBT Ads AGAIN,2lZ_o35GGnQ,Drug Education! | British VS American | Evan Edinger & Lucy Moon
KqiaJDZpqfQ,Transguy Reacting To Anti LGBT Ads AGAIN,k2PSzIwopz8,LGBT  nedir ? Sarı Mikrofon
KqiaJDZpqfQ,Transguy Reacting To Anti LGBT Ads AGAIN,8P68Bd5URc0,Trans Guy Reacting to Anti-Trans Videos
KqiaJDZpqfQ,Transguy Reacting To Anti LGBT Ads AGAIN,xlFV5TA_lTM,#LGBT #Eşcinsellik İzmir eşcinsellik hakkında neler düşünüyor?
KqiaJDZpqfQ,Transguy Reacting To Anti LGBT Ads AGAIN,nhqCkNqNpYc,Would You Rather: LGBT Edition
2lZ_o35GGnQ,Drug Education! | British VS American | Evan Edinger & Lucy Moon,AjjK-rQMNDU,Advertisements! | British VS American | Evan Edinger & Jay Foreman
2lZ_o35GGnQ,Drug Education! | British VS American | Evan Edinger & Lucy Moon,ct5JOq1qjHI,Pokemon | Spill the Tea w/ Evan Edinger & Sammy Paul
2lZ_o35GGnQ,Drug Education! | British VS American | Evan Edinger & Lucy Moon,QpzD2NQdfVg,American Takes British GCSE Higher Maths!
2lZ_o35GGnQ,Drug Education! | British VS American | Evan Edinger & Lucy Moon,E34Rl-G-r_g,Television! British VS American | Evan Edinger & Jay Foreman
2lZ_o35GGnQ,Drug Education! | British VS American | Evan Edinger & Lucy Moon,HmpbfN7HkIo,School Exams! British VS American | Evan Edinger & Jack Edwards
k2PSzIwopz8,LGBT  nedir ? Sarı Mikrofon,5ehFSO_ZNVc,Fatih Sultan Mehmet İstanbul'u Kimlerden Almıştır? Sarı Mikrofon
k2PSzIwopz8,LGBT  nedir ? Sarı Mikrofon,v06nIJvbZzA,Bu Yumurtayı İki Elinizle Kırabilir misiniz ? Sarı Mikrofon
k2PSzIwopz8,LGBT  nedir ? Sarı Mikrofon,xlFV5TA_lTM,#LGBT #Eşcinsellik İzmir eşcinsellik hakkında neler düşünüyor?
k2PSzIwopz8,LGBT  nedir ? Sarı Mikrofon,UIPsrW2GZY0,Sarı Mikrofon'un 2016'da hayatımıza soktuğu 10 fenomen
k2PSzIwopz8,LGBT  nedir ? Sarı Mikrofon,mr7CjvQkc-Y,Gaz Kaçağını Nasıl Kontrol Edersiniz ? Sarı Mikrofon
8P68Bd5URc0,Trans Guy Reacting to Anti-Trans Videos,JVvMqegceJI,"Why Daniel Howell Is Important - The Power Of ""Coming Out"" | TRO"
8P68Bd5URc0,Trans Guy Reacting to Anti-Trans Videos,BVx3tNO6omU,Reacting To My Strangest DMs
8P68Bd5URc0,Trans Guy Reacting to Anti-Trans Videos,pvBwWeG4Rpc,Things Not To Say To A Trans Person
8P68Bd5URc0,Trans Guy Reacting to Anti-Trans Videos,A6qSVZ-VTTg,Trans Guy: I Tried Period Pants
8P68Bd5URc0,Trans Guy Reacting to Anti-Trans Videos,MFx8EUF0S50,Boyfriend & Girlfriend: Living Like Sims For 24 Hours Challenge
xlFV5TA_lTM,#LGBT #Eşcinsellik İzmir eşcinsellik hakkında neler düşünüyor?,9E7QkOwVK1E,#LGBT  Eşcinsel 'ler Hakkında Bursa Ne Düşünüyor - Engellenen Yürüyüş Hakkında Yorumlar #Bursa
xlFV5TA_lTM,#LGBT #Eşcinsellik İzmir eşcinsellik hakkında neler düşünüyor?,2bOG7Y1FSS8,KIZIN DEDİĞİNE İNANMİCAKSINIZ..!!(Sokak röportajları-Mehmet ali ek-Farizz-Mesut tv)
