video_id,video_name,channel_title,channel_id,published_at,thumbnail_url,type
cIqSjkOLRMw,CRIANÇA LGBT?!,Brenda Gasparoto,UCHiKP3dFr6c9wVoxHva_sLg,2019-08-04T21:00:53.000Z,https://i.ytimg.com/vi/cIqSjkOLRMw/default.jpg,resultado de busca
deSUhcOC_CE,Jair Bolsonaro fala sobre o movimento LGBT | Pânico,Pânico Jovem Pan,UC9U4nIDyIzzelXrjNQXNvxA,2016-12-16T18:19:53.000Z,https://i.ytimg.com/vi/deSUhcOC_CE/default.jpg,resultado de busca
VjnECFQE5ZA,VLOG PARADA LGBT SÃO PAULO l LGBT PRIDE BRAZIL #LGBTpride,Brenda Gasparoto,UCHiKP3dFr6c9wVoxHva_sLg,2019-06-25T21:00:03.000Z,https://i.ytimg.com/vi/VjnECFQE5ZA/default.jpg,resultado de busca
owOVbuhn4yc,LGBT Short film 2019| LUCY,Hester Douma,UCsCC6lydpNDceA-wMEPzIYQ,2019-01-02T23:29:05.000Z,https://i.ytimg.com/vi/owOVbuhn4yc/default.jpg,resultado de busca
ujNpV-KkdO0,P.RESPONDE LGBT 1# - P.LANDUCCI,DiariodePLanducci,UCKqPoX-xWuDls9yfhr8zVhQ,2017-06-15T22:55:28.000Z,https://i.ytimg.com/vi/ujNpV-KkdO0/default.jpg,resultado de busca
tL_2Ln5-rOg,A Step - LGBTQ Short Film [love and pride] NHSI 2018,Baggio Jiang,UCynFJCcxgGEuZkTPlybnERQ,2018-10-19T21:03:10.000Z,https://i.ytimg.com/vi/tL_2Ln5-rOg/default.jpg,video relacionado
rSKGIEzkKVM,REAGINDO INSTAGRAM DE INSCRITAS!,Brenda Gasparoto,UCHiKP3dFr6c9wVoxHva_sLg,2019-01-14T23:10:04.000Z,https://i.ytimg.com/vi/rSKGIEzkKVM/default.jpg,video relacionado
VjnECFQE5ZA,VLOG PARADA LGBT SÃO PAULO l LGBT PRIDE BRAZIL #LGBTpride,Brenda Gasparoto,UCHiKP3dFr6c9wVoxHva_sLg,2019-06-25T19:24:41.000Z,https://i.ytimg.com/vi/VjnECFQE5ZA/default.jpg,video relacionado
V-qjbn53GZM,REAGINDO A FOTOS ANTES DA TRANSIÇÃO DE GENERO,Sayuri Mattar,UCeQzzT-WhnC8Oy3PaVYW7Xg,2019-08-05T20:50:43.000Z,https://i.ytimg.com/vi/V-qjbn53GZM/default.jpg,video relacionado
0SJ7AK94dVs,RASPANDO O CABELO - P.LANDUCCI,DiariodePLanducci,UCKqPoX-xWuDls9yfhr8zVhQ,2017-05-04T18:10:19.000Z,https://i.ytimg.com/vi/0SJ7AK94dVs/default.jpg,video relacionado
ycs1rDFRV2o,O que Jair Bolsonaro e Donald Trump tem em comum? | Pânico,Pânico Jovem Pan,UC9U4nIDyIzzelXrjNQXNvxA,2016-12-16T16:33:33.000Z,https://i.ytimg.com/vi/ycs1rDFRV2o/default.jpg,video relacionado
