related_video_id, related_video_name,  channel_title, channel_id, published_at, thumbnail_url, type
8hMv6SS9kMg,We accidentally joined a SCRIM game with only PURPLE SKULL TROOPERS... (super sweaty),Formula,UCvEJMJaCbuq4a6_I-Rixc0Q,2019-07-30T01:21:53.000Z,https://i.ytimg.com/vi/8hMv6SS9kMg/default.jpg,video
2kG5ZOP3ihY,Cacife Clan - Fórmula (Clipe Oficial) Prod. WCnoBEAT,Medellin Records,UCr7TU6uZlTU3jXOJoGngAPQ,2019-07-09T23:55:57.000Z,https://i.ytimg.com/vi/2kG5ZOP3ihY/default.jpg,video
QgDbE9TiP04,I was forced to DELETE my Fortnite account because of THIS... (goodbye),Formula,UCvEJMJaCbuq4a6_I-Rixc0Q,2019-07-28T00:46:42.000Z,https://i.ytimg.com/vi/QgDbE9TiP04/default.jpg,video
DYD1oV4GT2w,I landed on TRYHARDS at 2AM and spectated them in Fortnite... (sweaty),Formula,UCvEJMJaCbuq4a6_I-Rixc0Q,2019-07-26T00:46:43.000Z,https://i.ytimg.com/vi/DYD1oV4GT2w/default.jpg,video
zF7VGwMwzNs,I spectated players on ASIAN servers and was AMAZED at how good they are... (shocking),Formula,UCvEJMJaCbuq4a6_I-Rixc0Q,2019-07-31T00:57:07.000Z,https://i.ytimg.com/vi/zF7VGwMwzNs/default.jpg,video
c18ZiBLxxIk,I pretended to be the biggest BOT in Fortnite random duos... (Fake Noob),Formula,UCvEJMJaCbuq4a6_I-Rixc0Q,2018-12-03T01:42:22.000Z,https://i.ytimg.com/vi/c18ZiBLxxIk/default.jpg,video
IOzQMOhcpbU,THIS is what happens when 4 RENEGADE RAIDERS play in season 9 Fortnite... (super intense),Formula,UCvEJMJaCbuq4a6_I-Rixc0Q,2019-07-06T01:25:05.000Z,https://i.ytimg.com/vi/IOzQMOhcpbU/default.jpg,video
pto-L6Xyz7Y,"Ninja Reacts To "" TOP 250 FUNNIEST FAILS IN FORTNITE """,Phudo,UCjR7V77-AMSs94BXjiHouOQ,2018-07-20T19:32:05.000Z,https://i.ytimg.com/vi/pto-L6Xyz7Y/default.jpg,video
WyXp8Dmtki4,The NICEST kid on Fortnite got DUMPED by his ex-girlfriend... (THEY BROKE UP!),Formula,UCvEJMJaCbuq4a6_I-Rixc0Q,2019-02-05T01:40:22.000Z,https://i.ytimg.com/vi/WyXp8Dmtki4/default.jpg,video
WoXiO_ZwR88,I met the NICEST kid in Fortnite random duos and CARRIED him to a win...,Formula,UCvEJMJaCbuq4a6_I-Rixc0Q,2019-01-21T02:14:27.000Z,https://i.ytimg.com/vi/WoXiO_ZwR88/default.jpg,video
ACI_rNl3Pnw,The nicest kid on Fortnite is getting BULLIED online... (Should I CONFRONT his bully?),Formula,UCvEJMJaCbuq4a6_I-Rixc0Q,2018-09-29T09:46:39.000Z,https://i.ytimg.com/vi/ACI_rNl3Pnw/default.jpg,video
c18ZiBLxxIk,I pretended to be the biggest BOT in Fortnite random duos... (Fake Noob),Formula,UCvEJMJaCbuq4a6_I-Rixc0Q,2018-12-03T01:42:22.000Z,https://i.ytimg.com/vi/c18ZiBLxxIk/default.jpg,video
ebcWmHLZB18,I spectated FaZe PRO PLAYERS in Fortnite Friday and was AMAZED at how good they are... (shocking),Formula,UCvEJMJaCbuq4a6_I-Rixc0Q,2019-07-13T01:07:54.000Z,https://i.ytimg.com/vi/ebcWmHLZB18/default.jpg,video
WoXiO_ZwR88,I met the NICEST kid in Fortnite random duos and CARRIED him to a win...,Formula,UCvEJMJaCbuq4a6_I-Rixc0Q,2019-01-21T02:14:27.000Z,https://i.ytimg.com/vi/WoXiO_ZwR88/default.jpg,video
ACI_rNl3Pnw,The nicest kid on Fortnite is getting BULLIED online... (Should I CONFRONT his bully?),Formula,UCvEJMJaCbuq4a6_I-Rixc0Q,2018-09-29T09:46:39.000Z,https://i.ytimg.com/vi/ACI_rNl3Pnw/default.jpg,video
c18ZiBLxxIk,I pretended to be the biggest BOT in Fortnite random duos... (Fake Noob),Formula,UCvEJMJaCbuq4a6_I-Rixc0Q,2018-12-03T01:42:22.000Z,https://i.ytimg.com/vi/c18ZiBLxxIk/default.jpg,video
ebcWmHLZB18,I spectated FaZe PRO PLAYERS in Fortnite Friday and was AMAZED at how good they are... (shocking),Formula,UCvEJMJaCbuq4a6_I-Rixc0Q,2019-07-13T01:07:54.000Z,https://i.ytimg.com/vi/ebcWmHLZB18/default.jpg,video
