related_video_id, related_video_name,  channel_title, channel_id, published_at, thumbnail_url, type
8hMv6SS9kMg,We accidentally joined a SCRIM game with only PURPLE SKULL TROOPERS... (super sweaty),Formula,UCvEJMJaCbuq4a6_I-Rixc0Q,2019-07-30T01:21:53.000Z,https://i.ytimg.com/vi/8hMv6SS9kMg/default.jpg,video
2kG5ZOP3ihY,Cacife Clan - Fórmula (Clipe Oficial) Prod. WCnoBEAT,Medellin Records,UCr7TU6uZlTU3jXOJoGngAPQ,2019-07-09T23:55:57.000Z,https://i.ytimg.com/vi/2kG5ZOP3ihY/default.jpg,video
QgDbE9TiP04,I was forced to DELETE my Fortnite account because of THIS... (goodbye),Formula,UCvEJMJaCbuq4a6_I-Rixc0Q,2019-07-28T00:46:42.000Z,https://i.ytimg.com/vi/QgDbE9TiP04/default.jpg,video
DYD1oV4GT2w,I landed on TRYHARDS at 2AM and spectated them in Fortnite... (sweaty),Formula,UCvEJMJaCbuq4a6_I-Rixc0Q,2019-07-26T00:46:43.000Z,https://i.ytimg.com/vi/DYD1oV4GT2w/default.jpg,video
zF7VGwMwzNs,I spectated players on ASIAN servers and was AMAZED at how good they are... (shocking),Formula,UCvEJMJaCbuq4a6_I-Rixc0Q,2019-07-31T00:57:07.000Z,https://i.ytimg.com/vi/zF7VGwMwzNs/default.jpg,video
c18ZiBLxxIk,I pretended to be the biggest BOT in Fortnite random duos... (Fake Noob),Formula,UCvEJMJaCbuq4a6_I-Rixc0Q,2018-12-03T01:42:22.000Z,https://i.ytimg.com/vi/c18ZiBLxxIk/default.jpg,video
IOzQMOhcpbU,THIS is what happens when 4 RENEGADE RAIDERS play in season 9 Fortnite... (super intense),Formula,UCvEJMJaCbuq4a6_I-Rixc0Q,2019-07-06T01:25:05.000Z,https://i.ytimg.com/vi/IOzQMOhcpbU/default.jpg,video
pto-L6Xyz7Y,"Ninja Reacts To "" TOP 250 FUNNIEST FAILS IN FORTNITE """,Phudo,UCjR7V77-AMSs94BXjiHouOQ,2018-07-20T19:32:05.000Z,https://i.ytimg.com/vi/pto-L6Xyz7Y/default.jpg,video
WyXp8Dmtki4,The NICEST kid on Fortnite got DUMPED by his ex-girlfriend... (THEY BROKE UP!),Formula,UCvEJMJaCbuq4a6_I-Rixc0Q,2019-02-05T01:40:22.000Z,https://i.ytimg.com/vi/WyXp8Dmtki4/default.jpg,video
WoXiO_ZwR88,I met the NICEST kid in Fortnite random duos and CARRIED him to a win...,Formula,UCvEJMJaCbuq4a6_I-Rixc0Q,2019-01-21T02:14:27.000Z,https://i.ytimg.com/vi/WoXiO_ZwR88/default.jpg,video
ACI_rNl3Pnw,The nicest kid on Fortnite is getting BULLIED online... (Should I CONFRONT his bully?),Formula,UCvEJMJaCbuq4a6_I-Rixc0Q,2018-09-29T09:46:39.000Z,https://i.ytimg.com/vi/ACI_rNl3Pnw/default.jpg,video
ebcWmHLZB18,I spectated FaZe PRO PLAYERS in Fortnite Friday and was AMAZED at how good they are... (shocking),Formula,UCvEJMJaCbuq4a6_I-Rixc0Q,2019-07-13T01:07:54.000Z,https://i.ytimg.com/vi/ebcWmHLZB18/default.jpg,video
query result, Query result,
0vsBPDsAlm0,Future F1 Car First Look | Formula 1&#39;s 2021 Car In The Wind Tunnel,FORMULA 1,UCB_qr75-ydFVKSF9Dmo6izg,2019-08-22T15:00:00.000Z,https://i.ytimg.com/vi/0vsBPDsAlm0/default.jpg,video
EomKWDMwsik,Top 10 F1 Overtakes of 2019... So Far!,FORMULA 1,UCB_qr75-ydFVKSF9Dmo6izg,2019-08-19T14:40:58.000Z,https://i.ytimg.com/vi/EomKWDMwsik/default.jpg,video
jnz-lc9LYgo,2019 Hungarian Grand Prix: Race Highlights,FORMULA 1,UCB_qr75-ydFVKSF9Dmo6izg,2019-08-04T17:21:40.000Z,https://i.ytimg.com/vi/jnz-lc9LYgo/default.jpg,video
TjiCXhGuLgw,2019 British Grand Prix: Race Highlights,FORMULA 1,UCB_qr75-ydFVKSF9Dmo6izg,2019-07-14T16:47:21.000Z,https://i.ytimg.com/vi/TjiCXhGuLgw/default.jpg,video
0VjWY--QdMA,2019 Bahrain Grand Prix: Race Highlights,FORMULA 1,UCB_qr75-ydFVKSF9Dmo6izg,2019-03-31T18:33:18.000Z,https://i.ytimg.com/vi/0VjWY--QdMA/default.jpg,video
9y1kkG2_QpE,NASA Examines Technology To Fold Aircraft Wings In Flight,NASA Armstrong Flight Research Center,UCLsYrDS9jYL_dO1g8qe2ctw,2018-01-18T17:56:56.000Z,https://i.ytimg.com/vi/9y1kkG2_QpE/default.jpg,video
dKBICDja6Sg,[HOONIGAN] Chris Harris on Ken Block's Gymkhana SEVEN AWD 1965 Mustang (The Hoonicorn!),Hoonigan,UCXlfi8sf6cKGQ8sOd0-yRuw,2014-12-03T16:48:27.000Z,https://i.ytimg.com/vi/dKBICDja6Sg/default.jpg,video
bn8TJA09gP8,Déjà vu? Dovizioso vs Marquez in last lap battles!,MotoGP,UC8pYaQzbBBXg9GIOHRvTmDQ,2019-08-12T12:57:54.000Z,https://i.ytimg.com/vi/bn8TJA09gP8/default.jpg,video
ZlUa6rn3mhw,450 SX Highlights - Anaheim 1 - 2016 Monster Energy Supercross | SPEED,SPEED - MOTORS on FOX,UCrqcO8Vh-nM2fWFZnT1ss7A,2016-01-10T07:04:09.000Z,https://i.ytimg.com/vi/ZlUa6rn3mhw/default.jpg,video
zKfmiAYiC-M,2019 Chinese Grand Prix: Race Highlights,FORMULA 1,UCB_qr75-ydFVKSF9Dmo6izg,2019-04-14T09:15:12.000Z,https://i.ytimg.com/vi/zKfmiAYiC-M/default.jpg,video
-72P_EFphSc,At the Hospital | Funny Episodes | Classic Mr Bean,Classic Mr Bean,UCEwIUtFBhaI2L2PuKv0KL2g,2019-03-19T09:17:17.000Z,https://i.ytimg.com/vi/-72P_EFphSc/default.jpg,video
5NmIav-DttI,Wimbledon's Funniest Moments,Wimbledon,UCNa8NxMgSm7m4Ii9d4QGk1Q,2018-10-23T15:01:48.000Z,https://i.ytimg.com/vi/5NmIav-DttI/default.jpg,video
RmvZyC6s_Wk,Verstappen And Leclerc's Epic Silverstone Battle | 2019 British Grand Prix,FORMULA 1,UCB_qr75-ydFVKSF9Dmo6izg,2019-07-15T17:24:46.000Z,https://i.ytimg.com/vi/RmvZyC6s_Wk/default.jpg,video
QNRJNwXljUo,Guy's bike VS Red Bull F1 Car - the Slalom test | Guy Martin Proper,Guy Martin Proper,UCLFnnASROVfCBftavD68OKg,2019-08-12T14:45:31.000Z,https://i.ytimg.com/vi/QNRJNwXljUo/default.jpg,video
Vn6A1wd51cw,David Coulthard VS Guy - the strength & reaction tests | Guy Martin Proper,Guy Martin Proper,UCLFnnASROVfCBftavD68OKg,2019-08-12T14:33:54.000Z,https://i.ytimg.com/vi/Vn6A1wd51cw/default.jpg,video
ol6rihX2M10,Guy Meets Sébastien Loeb | Guy Martin Proper,Guy Martin Proper,UCLFnnASROVfCBftavD68OKg,2019-08-13T14:37:14.000Z,https://i.ytimg.com/vi/ol6rihX2M10/default.jpg,video
q4kd-MS8RTo,"What a Race⚡️ ~R.I.P.~ William Dunlop (Ulster GP–Belfast–N.IRELAND☘️) , (Type Race, Isle of Man TT)",Lockk9 TT Racing,UCqhISgSTfSDTnHDmoTh8xOQ,2019-01-05T22:58:19.000Z,https://i.ytimg.com/vi/q4kd-MS8RTo/default.jpg,video
7tlxG1-aWtI,Guy Martin vs David Coulthard at Silverstone  - Speed F1 Special,North One Television,UC4yNyLcNkmefWqfSTsF0iEA,2016-03-22T13:58:21.000Z,https://i.ytimg.com/vi/7tlxG1-aWtI/default.jpg,video
5-86wKnoarA,Glemseck 101 2014 Guy Martin 1. Run - Cafe Racer 1/8 Mile Race,Horsemen of Apocalypse,UCJswWRORQX6N5Nd0Wdrhing,2014-09-07T07:18:39.000Z,https://i.ytimg.com/vi/5-86wKnoarA/default.jpg,video
j_m6OKM8TUY,Shave with Bean | Funny Episodes | Classic Mr Bean,Classic Mr Bean,UCEwIUtFBhaI2L2PuKv0KL2g,2019-03-13T10:42:11.000Z,https://i.ytimg.com/vi/j_m6OKM8TUY/default.jpg,video
O8ddh3c0lpI,Xem một phút vui cả ngày P3 | Tik tok Trung Quốc 2019,99 Tik Tok,UCWuqXqI0-9e9RtMRtfEMDrw,2019-07-12T10:36:58.000Z,https://i.ytimg.com/vi/O8ddh3c0lpI/default.jpg,video
