video_id,video_name,channel_title,channel_id,published_at,thumbnail_url,type
query result,query: lgbt,None,None,None,None,Query result
KqiaJDZpqfQ,Transguy Reacting To Anti LGBT Ads AGAIN,Sam Collins,UCySTKqYThqBbKdEtzOjFhgg,2019-09-01T18:54:10.000Z,https://i.ytimg.com/vi/KqiaJDZpqfQ/default.jpg,video
query result,query: lgbt,None,None,None,None,Query result
yJpcn4kuwlk,O vídeo que todo LGBT deveria ver,Um pingo de sensatez,UCW7k3w4xgrHZk-UNiA2hg9g,2018-02-20T13:42:56.000Z,https://i.ytimg.com/vi/yJpcn4kuwlk/default.jpg,video
query result,query: lgbt,None,None,None,None,Query result
4FLGrs6az2E,LGBT Short Film 2019 | I Don&#39;t Want To Lose You-Can You Hear Me (Music Video),LGBT OFFICIAL,UCeKLzmPnOWvqWa2QsEfVFFA,2019-08-18T13:30:10.000Z,https://i.ytimg.com/vi/4FLGrs6az2E/default.jpg,video
query result,query: lgbt,None,None,None,None,Query result
lPh5SW_TTJo,Trans woman pinagbawalan na gumamit ng pambabaeng banyo sa QC | UKG,ABS-CBN News,UCE2606prvXQc_noEqKxVJXA,2019-08-13T23:11:58.000Z,https://i.ytimg.com/vi/lPh5SW_TTJo/default.jpg,video
query result,query: lgbt,None,None,None,None,Query result
deSUhcOC_CE,Jair Bolsonaro fala sobre o movimento LGBT | Pânico,Pânico Jovem Pan,UC9U4nIDyIzzelXrjNQXNvxA,2016-12-16T18:19:53.000Z,https://i.ytimg.com/vi/deSUhcOC_CE/default.jpg,video
2lZ_o35GGnQ,Drug Education! | British VS American | Evan Edinger & Lucy Moon,Evan Edinger,UCT7H_xchRHaT9zr5GalIZVA,2019-09-01T17:58:22.000Z,https://i.ytimg.com/vi/2lZ_o35GGnQ/default.jpg,video
k2PSzIwopz8,LGBT  nedir ? Sarı Mikrofon,Sarı Mikrofon,UCOmSDtCFlNiWknr4DwXIAKA,2019-07-08T15:21:32.000Z,https://i.ytimg.com/vi/k2PSzIwopz8/default.jpg,video
8P68Bd5URc0,Trans Guy Reacting to Anti-Trans Videos,Jammidodger,UCHSIA2JRC5PWvUX4Sl8OrcA,2018-10-17T11:15:40.000Z,https://i.ytimg.com/vi/8P68Bd5URc0/default.jpg,video
xlFV5TA_lTM,#LGBT #Eşcinsellik İzmir eşcinsellik hakkında neler düşünüyor?,Yenigün TV,UCXOoKRwTPV_dVPmS8zNS4BA,2019-07-03T09:16:47.000Z,https://i.ytimg.com/vi/xlFV5TA_lTM/default.jpg,video
nhqCkNqNpYc,Would You Rather: LGBT Edition,BuzzFeed UK,UCAqEoRfgMCtErK0qsL1cCtw,2019-06-16T08:43:46.000Z,https://i.ytimg.com/vi/nhqCkNqNpYc/default.jpg,video
AjjK-rQMNDU,Advertisements! | British VS American | Evan Edinger & Jay Foreman,Evan Edinger,UCT7H_xchRHaT9zr5GalIZVA,2019-07-21T19:44:32.000Z,https://i.ytimg.com/vi/AjjK-rQMNDU/default.jpg,video
ct5JOq1qjHI,Pokemon | Spill the Tea w/ Evan Edinger & Sammy Paul,Evan Edinger,UCT7H_xchRHaT9zr5GalIZVA,2017-02-15T00:21:22.000Z,https://i.ytimg.com/vi/ct5JOq1qjHI/default.jpg,video
QpzD2NQdfVg,American Takes British GCSE Higher Maths!,Evan Edinger,UCT7H_xchRHaT9zr5GalIZVA,2019-06-16T19:07:20.000Z,https://i.ytimg.com/vi/QpzD2NQdfVg/default.jpg,video
E34Rl-G-r_g,Television! British VS American | Evan Edinger & Jay Foreman,Evan Edinger,UCT7H_xchRHaT9zr5GalIZVA,2019-07-14T18:29:06.000Z,https://i.ytimg.com/vi/E34Rl-G-r_g/default.jpg,video
HmpbfN7HkIo,School Exams! British VS American | Evan Edinger & Jack Edwards,Evan Edinger,UCT7H_xchRHaT9zr5GalIZVA,2019-06-02T16:05:46.000Z,https://i.ytimg.com/vi/HmpbfN7HkIo/default.jpg,video
5ehFSO_ZNVc,Fatih Sultan Mehmet İstanbul'u Kimlerden Almıştır? Sarı Mikrofon,Sarı Mikrofon,UCOmSDtCFlNiWknr4DwXIAKA,2019-06-10T14:30:38.000Z,https://i.ytimg.com/vi/5ehFSO_ZNVc/default.jpg,video
v06nIJvbZzA,Bu Yumurtayı İki Elinizle Kırabilir misiniz ? Sarı Mikrofon,Sarı Mikrofon,UCOmSDtCFlNiWknr4DwXIAKA,2019-06-20T13:16:18.000Z,https://i.ytimg.com/vi/v06nIJvbZzA/default.jpg,video
xlFV5TA_lTM,#LGBT #Eşcinsellik İzmir eşcinsellik hakkında neler düşünüyor?,Yenigün TV,UCXOoKRwTPV_dVPmS8zNS4BA,2019-07-03T09:16:47.000Z,https://i.ytimg.com/vi/xlFV5TA_lTM/default.jpg,video
UIPsrW2GZY0,Sarı Mikrofon'un 2016'da hayatımıza soktuğu 10 fenomen,Mikrofon Sende,UCnwotvJTACEsgt5AhmB-dTw,2016-12-30T07:16:18.000Z,https://i.ytimg.com/vi/UIPsrW2GZY0/default.jpg,video
mr7CjvQkc-Y,Gaz Kaçağını Nasıl Kontrol Edersiniz ? Sarı Mikrofon,Sarı Mikrofon,UCOmSDtCFlNiWknr4DwXIAKA,2019-08-31T14:44:43.000Z,https://i.ytimg.com/vi/mr7CjvQkc-Y/default.jpg,video
JVvMqegceJI,"Why Daniel Howell Is Important - The Power Of ""Coming Out"" | TRO",The Right Opinion,UCMTk_R_Y49jvq-HQXDmKI0Q,2019-07-17T18:37:20.000Z,https://i.ytimg.com/vi/JVvMqegceJI/default.jpg,video
BVx3tNO6omU,Reacting To My Strangest DMs,Jammidodger,UCHSIA2JRC5PWvUX4Sl8OrcA,2019-09-01T17:52:28.000Z,https://i.ytimg.com/vi/BVx3tNO6omU/default.jpg,video
pvBwWeG4Rpc,Things Not To Say To A Trans Person,BBC Three,UCcjoLhqu3nyOFmdqF17LeBQ,2015-05-21T15:43:33.000Z,https://i.ytimg.com/vi/pvBwWeG4Rpc/default.jpg,video
A6qSVZ-VTTg,Trans Guy: I Tried Period Pants,Jammidodger,UCHSIA2JRC5PWvUX4Sl8OrcA,2017-08-30T11:24:16.000Z,https://i.ytimg.com/vi/A6qSVZ-VTTg/default.jpg,video
